id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7006,Lautaro Martínez,33,2688,24,19.917103573679924,3,4.22837570309639,109,36,5,0,F S,Inter,22,17.633207097649574,29.067481845617294,11.011354323476553
7084,Dusan Vlahovic,33,2346,16,18.15998312085867,4,2.7414223439991474,110,29,6,1,F S,Juventus,14,15.114787809550762,15.924202740192413,3.548745024949312
502,Olivier Giroud,35,2397,15,15.56334208138287,8,5.820083811879158,77,32,1,1,F S,AC Milan,11,11.756847977638245,15.760634485632181,2.256007954478264
5322,Victor Osimhen,25,2015,15,17.077908156439662,3,3.6298218183219433,90,24,4,1,F S,Napoli,12,13.271414129063487,17.016105957329273,3.5706963166594505
10366,Albert Gudmundsson,35,3034,14,10.58288561925292,4,5.503198656253517,56,79,4,0,F M S,Genoa,10,6.776391487568617,11.851484376937151,3.6251121954992414
189,Hakan Calhanoglu,32,2618,13,9.97734544146806,3,4.402719554491341,62,51,5,0,M,Inter,3,2.3643571361899376,21.514875929802656,18.073472432792187
594,Romelu Lukaku,32,2665,13,11.805389358662069,3,2.7021777480840683,65,29,5,1,F S,Roma,13,11.044090582989156,16.639348335564137,3.6604051254689693
1148,Duván Zapata,37,3036,13,12.924597828648984,4,3.023106226697564,104,29,2,0,F S,"Atalanta,Torino",13,12.924597828648984,16.45599003881216,6.094204256311059
1294,Paulo Dybala,28,2011,13,10.748245939612389,9,5.363411068916321,59,50,3,0,F M S,Roma,6,5.419154184870422,13.225863721221685,8.160132974386215
5992,Marcus Thuram,35,2750,13,15.489109393209219,7,4.38146791793406,77,30,3,0,F S,Inter,13,15.489109393209219,25.697542982175946,8.535633765161037
2662,Christian Pulisic,36,2658,12,8.112775510177016,8,5.247536565177143,65,45,2,0,F M S,AC Milan,12,8.112775510177016,19.75232334434986,8.28600705601275
6253,Gianluca Scamacca,29,1445,12,8.273879911750555,6,3.8059695661067963,60,33,1,0,F S,Atalanta,12,8.273879911750555,13.530910216271877,4.084158739075065
7074,Nicolás González,29,1915,12,10.854810073971748,2,2.028881089761853,85,22,1,0,M S,Fiorentina,11,8.570913629606366,10.353842929005623,3.5413291305303574
8044,Joshua Zirkzee,34,2802,12,9.106743048876524,4,6.0383808510378,86,43,8,0,F S,Bologna,10,7.584145395085216,16.887928269803524,6.857426970265806
9969,Teun Koopmeiners,34,2641,12,6.477179829031229,5,6.847522427327931,54,59,5,0,F M S,Atalanta,10,4.954582165926695,18.902232628315687,11.484685834497213
