id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6170,André Silva,18,1026,5,5.056757089681923,0,1.3463149517774582,30,18,1,0,F S,Elche,5,5.056757089681923,7.123715789988637,1.3794817496091127
6227,Brais Méndez,21,1262,5,3.5223732432350516,2,1.598369836807251,26,18,3,1,F M S,Real Sociedad,4,2.779095589183271,7.599746376276016,4.3487797155976295
6400,Antonio Martínez,23,1556,5,6.793477490544319,2,1.9163287468254566,49,12,0,0,F S,Alaves,5,6.793477490544319,8.163157841190696,2.1121167559176683
8765,Roberto Navarro,20,715,5,2.9732565553858876,1,1.299997366964817,13,16,1,0,M S,Athletic Club,5,2.9732565553858876,4.432820254936814,1.3822358306497335
10095,Abdessamad Ezzalzouli,15,1143,5,6.172706343233585,4,3.5875334944576025,42,16,2,0,F M S,Real Betis,5,6.172706343233585,11.174649633467197,3.1482981387525797
11186,Alvaro Rodríguez,21,1348,5,8.112119362689555,4,3.263911245390773,46,26,0,0,F S,Elche,5,8.112119362689555,10.88145827781409,2.143536671064794
12294,Carlos Vicente,21,1250,5,3.714753158390522,0,3.8571879733353853,12,26,1,0,F M S,Alaves,2,1.4849203303456306,5.572600442916155,1.6297904159873724
12322,Tajon Buchanan,22,1346,5,2.366543434560299,1,2.207105964422226,21,13,7,0,F M S,Villarreal,5,2.366543434560299,6.571678614243865,2.236254167743027
13350,Roberto Fernández,24,1747,5,6.053465339355171,2,3.0181825878098607,42,16,1,0,F S,Espanyol,4,5.310187730006874,8.834903409704566,1.8411927334964275
556,Marcus Rashford,21,1242,4,6.9128806767985225,6,3.9244918394833803,63,33,2,0,F M S,Barcelona,4,6.9128806767985225,13.20312240626663,5.7106594033539295
2252,Borja Mayoral,14,1066,4,3.4059319589287043,1,0.5318673253059387,14,4,0,0,F S,Getafe,4,2.6626543048769236,2.5814429819583893,0.4337698817253113
5074,Kike García,23,900,4,5.973919151350856,1,2.2382821273058653,34,14,3,0,F S,Espanyol,3,5.230641542002559,8.125124853104353,0.8861877284944057
6427,Aitor Ruibal,19,1185,4,2.9682980263605714,1,1.4894947074353695,19,16,3,0,D F M S,Real Betis,4,2.9682980263605714,7.285595988854766,3.20519395545125
7020,Gorka Guruzeta,21,1409,4,6.581743713468313,1,2.3789043445140123,49,16,2,1,F M S,Athletic Club,4,6.581743713468313,10.01546273007989,2.111509619280696
8042,Raul García,23,640,4,4.518089059740305,0,0.31400410272181034,23,5,1,0,F S,Osasuna,4,4.518089059740305,3.84127514064312,0.2387999575585127
8230,German Valera,23,1815,4,1.9980916008353233,3,4.215908026322722,19,28,2,0,D F M S,Elche,4,1.9980916008353233,9.730219412595034,6.054319951683283
8824,Jude Bellingham,18,1298,4,6.213099502027035,3,2.522140357643366,36,30,1,0,M S,Real Madrid,4,6.213099502027035,10.187230922281742,5.948564546182752
9211,Nico Williams,19,1335,4,4.948663843795657,2,3.842061704955995,37,27,1,0,M S,Athletic Club,3,3.462108565494418,9.563533578068018,3.1625841185450554
9275,Iván Romero,20,1596,4,6.519778627902269,1,1.706103827804327,38,13,3,0,F M S,Levante,4,6.519778627902269,9.147980750538409,2.5042009353637695
10974,Samú Costa,21,1625,4,1.8863176638260484,0,0.9610254997387528,20,10,8,0,M S,Mallorca,4,1.8863176638260484,5.699052916839719,3.1297622686252
11322,Viktor Tsygankov,18,1424,4,3.044419676065445,2,2.099923080764711,24,23,1,0,F M S,Girona,4,3.044419676065445,7.082343257963657,2.7469264063984156
11402,Carlos Romero,22,1958,4,2.2005937937647104,2,2.4547104202210903,20,16,2,0,D,Espanyol,4,2.2005937937647104,7.305922016501427,4.635299943387508
11822,Fermín López,18,1067,4,4.325854752212763,5,5.513783033937216,42,22,2,0,M S,Barcelona,4,4.325854752212763,16.47422058880329,8.82971603423357
12035,Gonzalo García,19,501,4,3.9035340435802937,0,0.3555862419307232,12,5,1,0,F S,Real Madrid,4,3.9035340435802937,5.025276251137257,1.4501768462359905
13279,Víctor Muñoz,24,1867,4,3.507631851360202,1,0.899155612103641,47,14,2,0,F M S,Osasuna,4,3.507631851360202,5.275244913995266,1.749221091158688
1709,Cristhian Stuani,12,195,3,3.813407562673092,0,0.052684053778648376,8,1,2,0,F S,Girona,0,0.8402970358729362,1.3176345080137253,0.5094254016876221
2624,Djibril Sow,20,1342,3,0.8677363246679306,0,0.9255997352302074,13,13,3,0,M S,Sevilla,3,0.8677363246679306,4.026197964325547,2.7498071268200874
5656,Nicolas Pepe,22,1347,3,6.249099109321833,3,4.075624940916896,36,33,2,0,F M S,Villarreal,3,6.249099109321833,13.615537671372294,5.30649364925921
6168,Leandro Cabrera,23,2070,3,2.7593589015305042,0,0.7788209207355976,28,6,2,0,D,Espanyol,3,2.7593589015305042,5.501357853412628,5.2319784592837095
7071,Álvaro García,23,1629,3,5.260342799127102,4,5.278117961250246,33,28,3,0,F M S,Rayo Vallecano,3,5.260342799127102,10.504965208470821,1.4468942452222109
7308,Ander Barrenetxea,19,1107,3,1.6551371244713664,3,4.598061433061957,21,29,2,0,F M S,Real Sociedad,3,1.6551371244713664,8.019708903506398,4.409418184310198
7810,Ruben Vargas,13,908,3,2.2198394425213337,4,1.764968678355217,22,11,1,0,F M S,Sevilla,2,1.4765618108212948,3.8655285760760307,1.4634124469012022
8066,Arnaut Danjuma Groeneveld,22,1434,3,4.555275183171034,2,3.26465561427176,31,12,0,0,F M S,Valencia,3,3.8119975738227367,8.329421013593674,1.9088521860539913
8328,Azz-Eddine Ounahi,10,796,3,1.113165132701397,1,1.297131009399891,20,12,5,0,M S,Girona,3,1.113165132701397,3.6584521383047104,2.4102454371750355
8549,Ferrán Jutglà,16,838,3,2.962048916146159,1,0.9652408957481384,24,9,3,0,F M S,Celta Vigo,3,2.962048916146159,4.270393751561642,1.8251907005906105
9694,Diego López,22,1312,3,2.7840157272294164,0,1.287963455542922,21,9,2,0,F M S,Valencia,3,2.7840157272294164,5.317438453435898,1.453597852960229
10870,Williot Swedberg,17,695,3,3.403742730617523,0,0.31391071528196335,16,3,1,0,F M S,Celta Vigo,3,3.403742730617523,4.846946757286787,2.1084231697022915
11264,Carlos Álvarez,23,1658,3,1.6739499932155013,1,4.259478947147727,24,34,3,0,M S,Levante,3,1.6739499932155013,8.865877977572381,5.09267801232636
12190,Arda Güler,24,1571,3,4.420850032940507,7,6.862757621333003,39,55,1,0,F M S,Real Madrid,3,4.420850032940507,13.047405026853085,6.424996059387922
12305,Isaac Romero,18,1003,3,4.826451230794191,0,0.8455660194158554,26,7,4,1,F S,Sevilla,3,4.083173591643572,5.783213449642062,1.3692637775093317
13358,Thiago Almada,16,701,3,2.8245231769979,1,1.7141283452510834,15,14,1,0,F M S,Atletico Madrid,3,2.8245231769979,6.993409812450409,3.2846801467239857
13701,Ilyas Chaira,21,1434,3,3.8747236523777246,1,1.3398868078365922,39,9,1,1,F M S,Real Oviedo,3,3.8747236523777246,7.200136452913284,2.946093261241913
13705,Federico Viñas,19,1291,3,4.400488190352917,1,2.0457662492990494,24,17,2,3,F M S,Real Oviedo,2,3.6572105810046196,5.930053725838661,1.8346657175570726
13789,Adrián Liso,20,1375,3,2.374014066532254,0,0.12943774461746216,22,3,2,0,F M S,Getafe,3,2.374014066532254,2.7150214202702045,0.3200403545051813
498,Alexis Sánchez,16,769,2,2.304897204041481,1,1.2274742424488068,15,17,1,0,F M S,Sevilla,1,1.5616195853799582,4.813883617520332,2.6431262884289026
770,Ayoze Pérez,15,616,2,2.2917380779981613,3,1.5686950385570526,9,11,2,0,F S,Villarreal,2,2.2917380779981613,5.193885266780853,1.4103114288300276
813,Salomón Rondón,16,1054,2,3.783308571204543,0,0.19348198920488358,24,5,2,0,F S,Real Oviedo,2,3.0400309544056654,3.1170474737882614,0.3357116375118494
2183,Rubén García,22,1372,2,1.2693719435483217,5,4.480241488665342,19,27,4,0,F M S,Osasuna,2,1.2693719435483217,4.601253688335419,2.754417202435434
2269,Koke,22,1433,2,0.6753397397696972,2,1.8800851795822382,8,18,4,0,M S,Atletico Madrid,2,0.6753397397696972,8.553836233913898,7.6488671619445086
2290,Iago Aspas,21,752,2,2.9085825718939304,3,3.176523031666875,19,24,2,0,F M S,Celta Vigo,1,2.1653049625456333,8.629886287264526,5.157473488710821
2306,Cédric Bakambu,10,298,2,2.448986805975437,0,0.015491410158574581,15,1,0,0,F S,Real Betis,2,2.448986805975437,2.7357294149696827,0.4540993310511112
2478,Carlos Soler,20,1308,2,1.9474791567772627,2,2.7033212846145034,21,28,2,1,M S,Real Sociedad,2,1.9474791567772627,5.100738815963268,2.9655537474900484
2551,Pepelu,22,1730,2,3.219678146764636,0,1.2045606933534145,22,20,3,0,M S,Valencia,1,0.9898452814668417,5.619259526021779,5.170427340082824
3425,Thomas Lemar,15,776,2,1.6775805484503508,1,1.052882706746459,14,12,2,0,M S,Girona,2,1.6775805484503508,4.5592912449501455,2.382944959681481
5091,Alex Berenguer,20,1485,2,4.1887956550344825,2,4.3481047712266445,31,34,3,0,F M S,Athletic Club,2,4.1887956550344825,8.70399460196495,3.1910578906536102
5681,Giovani Lo Celso,17,1098,2,2.7339136879891157,2,2.545758880674839,27,24,3,0,M S,Real Betis,2,2.7339136879891157,9.471436057239771,5.745127160102129
6933,Javi Puado,10,687,2,4.838970278389752,0,0.9579164311289787,15,10,2,0,F M S,Espanyol,1,3.3524150969460607,3.2629179880023003,1.2333675622940063
7070,Santiago Comesaña,21,1387,2,3.2234040051698685,2,1.3295746631920338,19,12,3,1,M S,Villarreal,2,3.2234040051698685,11.423561978153884,7.9177379896864295
7604,Alejandro Catena,22,1941,2,2.04249959718436,2,0.8282523602247238,12,8,8,1,D,Osasuna,2,2.04249959718436,2.901927715167403,2.024820676073432
7779,Oihan Sancet,17,1176,2,4.2497158870100975,0,0.8999170493334532,30,16,2,1,M S,Athletic Club,0,2.7632885351777077,3.0907473620027304,0.8105701543390751
7825,Iker Losada,12,400,2,1.9682039767503738,0,0.27033543586730957,9,5,0,0,M S,Levante,2,1.9682039767503738,1.8801570162177086,0.1951943002641201
7842,Aleix Febas,23,2065,2,1.7676629461348057,1,0.9511017268523574,17,18,6,0,M,Elche,2,1.7676629461348057,12.196797017008066,10.505979984998703
7870,Luis Rioja,23,1656,2,1.664055710658431,4,2.2542468924075365,30,25,1,0,M S,Valencia,2,1.664055710658431,5.493781313300133,2.811903079971671
8001,Takefusa Kubo,18,1203,2,2.50237294472754,3,3.2718304209411144,25,26,0,0,F M S,Real Sociedad,2,2.50237294472754,6.794313784688711,3.013954009860754
8091,Ronald Araújo,13,666,2,1.2320246659219265,0,0.048510245978832245,7,1,2,0,D S,Barcelona,2,1.2320246659219265,2.9830572679638863,2.4650687128305435
8122,Sergio Carreira,21,1651,2,1.2326018046587706,1,0.7467358270660043,11,13,2,0,D S,Celta Vigo,2,1.2326018046587706,9.623308513313532,8.078069601207972
8417,Álex Baena,16,855,2,1.146471893414855,1,2.4515550173819065,14,22,3,0,M S,Atletico Madrid,2,1.146471893414855,5.891389902681112,3.2932077795267105
8696,Pape Alassane Gueye,17,1151,2,1.3920430801808834,1,1.0307672386988997,23,12,6,0,M S,Villarreal,2,1.3920430801808834,7.251805156469345,5.352577114477754
8935,Pedri,16,1233,2,2.22481007874012,5,3.606819976121187,17,38,0,1,M S,Barcelona,2,2.22481007874012,16.402067743241787,12.254688270390034
9040,Conor Gallagher,19,630,2,1.2670744927600026,0,0.49994678795337677,13,4,2,0,M S,Atletico Madrid,2,1.2670744927600026,6.03503056243062,4.425485637038946
9796,Giuliano Simeone,21,1625,2,4.851147687062621,5,3.7929861694574356,30,21,1,0,F M S,Atletico Madrid,2,4.851147687062621,13.196077104657888,6.54750308021903
9812,Isi Palazón,22,1680,2,3.4245069371536374,3,2.95516350120306,35,26,7,0,F M S,Rayo Vallecano,0,1.9379516765475273,8.782636100426316,5.89578814804554
10078,Hugo Álvarez,15,631,2,0.6324822939932346,1,1.0227309633046389,5,11,2,0,D F S,Celta Vigo,2,0.6324822939932346,3.1688397768884897,2.2172589525580406
10319,Adrián De la Fuente,20,1541,2,2.049667626619339,1,0.5058657815679908,19,6,4,0,D S,Levante,1,1.3063900098204613,2.2816994497552514,2.1048687268048525
10576,Álvaro Fernández,21,1792,2,0.37342994660139084,2,1.3160936944186687,7,20,4,1,D S,Real Madrid,2,0.37342994660139084,13.035373568534851,11.917787555605173
10944,Fran Pérez,19,748,2,1.741595771163702,0,1.6060119727626443,10,11,2,0,F M S,Rayo Vallecano,2,1.741595771163702,4.896240759640932,1.993193520233035
10975,Largie Ramazani,13,252,2,1.3433630540966988,1,0.6277652904391289,12,3,2,0,M S,Valencia,1,0.6000854037702084,3.0369774121791124,1.9284446630626917
11154,Pablo Durán,19,924,2,2.7641128096729517,2,1.7121234722435474,22,6,0,0,F M S,Celta Vigo,2,2.7641128096729517,4.629835914820433,0.9671859787777066
11208,Mateo Joseph,23,1336,2,3.8630388285964727,2,1.3697342490777373,25,10,2,0,F M S,Mallorca,2,3.8630388285964727,6.351401746273041,1.526771609671414
11349,Mario Martín,22,1492,2,1.663187149912119,0,0.301588854752481,20,7,8,0,F M S,Getafe,2,1.663187149912119,1.7894095350056887,0.9381973501294851
12263,Mikel Jauregizar,24,2042,2,1.0404173098504543,0,1.2458198824897408,29,21,3,0,M,Athletic Club,2,1.0404173098504543,7.26587232016027,5.7072208020836115
12286,Nobel Mendy,14,1147,2,2.171578062698245,0,0.03922552987933159,10,2,3,1,D S,Rayo Vallecano,2,2.171578062698245,2.1136788818985224,2.0369686409831047
12643,Javier Rueda,17,866,2,1.1284507606178522,4,2.7797540966421366,8,8,4,0,D S,Celta Vigo,2,1.1284507606178522,6.136848047375679,4.470381334424019
12742,Peque,20,855,2,0.7329471576958895,1,0.6110825892537832,14,15,6,0,F M S,Sevilla,2,0.7329471576958895,2.532624928280711,1.4915726091712713
13048,Orri Óskarsson,8,152,2,2.1995116844773293,0,0.32868972420692444,6,1,0,0,F S,Real Sociedad,2,2.1995116844773293,2.528201438486576,0
13201,Raúl,17,1152,2,1.0190260391682386,0,0.20854375883936882,12,4,2,0,D S,Real Madrid,2,1.0190260391682386,5.995205856859684,5.777356967329979
13361,Jones El Abdellaoui,14,421,2,1.9043823033571243,0,0.3394577093422413,12,7,0,0,D F M S,Celta Vigo,2,1.9043823033571243,2.9109730571508408,0.8363422676920891
13700,Alberto Reina,22,1272,2,1.6272542867809534,0,1.3711500940844417,12,12,2,1,F M S,Real Oviedo,2,1.6272542867809534,3.387407209724188,1.322737186215818
13840,Martim Neto,20,1085,2,1.0407912489026785,4,2.2120541259646416,12,20,1,0,M S,Elche,2,1.0407912489026785,6.038656696677208,4.191784080117941
13996,Tani Oluwaseyi,19,589,2,3.547338616102934,1,1.7641931250691414,15,4,1,0,F S,Villarreal,2,3.547338616102934,5.4714432237669826,0.23065277934074402
14388,Luis Vázquez,4,331,2,0.7600179985165596,0,0.09737198799848557,7,1,0,0,F,Getafe,2,0.7600179985165596,0.8421660810709,0.22301344946026802
257,Jeremy Toljan,22,1917,1,0.6434833370149136,3,3.485408214852214,6,18,5,0,D,Levante,1,0.6434833370149136,7.250567056238651,4.307414023205638
897,Juanmi,8,152,1,0.13904428482055664,0,0.05573514848947525,2,2,0,0,S,Getafe,1,0.13904428482055664,0.17780200019478798,0.05972769297659397
1003,Pablo Maffeo,19,1635,1,0.20542436745017767,0,0.22268474008888006,4,8,6,0,D S,Mallorca,1,0.20542436745017767,4.642428993247449,4.214319851249456
1450,Umar Sadiq,11,286,1,0.7755569191649556,0,0.5297956597059965,9,4,2,0,F S,"Real Sociedad,Valencia",1,0.7755569191649556,1.3645706875249743,0.15622849389910698
1621,Marcos Alonso,21,1801,1,2.059215547516942,0,0.8313884623348713,18,10,2,0,D S,Celta Vigo,0,1.315937938168645,8.964876882731915,8.414646863937378
2163,Diego Llorente,7,337,1,0.7363635897636414,0,0,1,0,1,0,D S,Real Betis,1,0.7363635897636414,0.9974560588598251,0.9974560588598251
2186,Morales,17,248,1,2.399464562535286,1,1.0415049269795418,8,6,1,0,M S,Levante,0,1.6561869531869888,4.125843320041895,1.5232341531664133
2308,Denis Suárez,19,991,1,1.3047452066093683,0,0.8896943870931864,5,15,4,0,M S,Alaves,1,1.3047452066093683,4.0982565227895975,2.74545968323946
2399,Iñaki Williams,16,1085,1,4.104057220742106,2,2.0383873395621777,33,12,1,0,F M S,Athletic Club,0,3.3607796113938093,5.084459843114018,1.2455113008618355
2418,Álvaro Odriozola,4,193,1,0.5725881457328796,0,1.1418001726269722,1,3,0,0,D S,Real Sociedad,1,0.5725881457328796,1.8545968532562256,0.14020852744579315
2453,Marc Bartra,20,1582,1,0.43755109049379826,0,0.08617243729531765,9,4,3,0,D S,Real Betis,1,0.43755109049379826,4.896723792888224,4.754717945121229
2456,Omar Mascarell,17,1158,1,0.1566961258649826,1,0.2668567895889282,1,5,3,0,M S,Mallorca,1,0.1566961258649826,3.0427557546645403,2.6192028541117907
2505,José Gayá,20,1561,1,0.6476038191467524,1,1.4420517794787884,8,13,5,1,D S,Valencia,1,0.6476038191467524,4.824968570843339,3.281803564168513
2521,Alfonso,17,1068,1,0.6183078894391656,2,3.196093238890171,7,13,5,0,D S,Villarreal,1,0.6183078894391656,4.131440928205848,2.148442979902029
2621,Sergi Darder,24,1687,1,2.0293214665725827,3,3.365192481316626,27,36,3,0,M S,Mallorca,1,2.0293214665725827,5.475802168250084,2.7058192882686853
3059,Axel Witsel,18,1391,1,1.5617759078741074,0,0.31794129498302937,13,8,0,1,M S,Girona,1,1.5617759078741074,6.134748969227076,5.62481277063489
3621,Neal Maupay,3,248,1,0.6476594656705856,0,0.10007026046514511,4,3,0,0,F,Sevilla,1,0.6476594656705856,1.1686111390590668,0.5097308307886124
5654,Baptiste Santamaria,19,731,1,0.516353402286768,1,0.7424618415534496,6,4,2,0,M S,Valencia,1,0.516353402286768,2.4516765056177974,2.2059513302519917
5666,Mouctar Diakhaby,8,539,1,0.632166750729084,0,0.05504954606294632,4,1,3,0,D S,Valencia,1,0.632166750729084,1.056779257953167,1.0017297193408012
5706,Dodi Lukebakio,2,180,1,0.05466248095035553,0,0.8578585088253021,2,9,0,0,M,Sevilla,1,0.05466248095035553,1.0068341195583344,0.2612600550055504
6087,Takuma Asano,15,487,1,1.2583700492978096,0,0.9267593622207642,9,2,2,0,F M S,Mallorca,1,1.2583700492978096,2.4714703895151615,1.1604285258799791
6126,Ander Guevara,16,465,1,0.6024258323013783,0,0.11654093861579895,4,2,2,0,M S,Alaves,1,0.6024258323013783,1.6467872746288776,1.462795135565102
6241,Federico Valverde,23,1917,1,1.0559421312063932,6,3.7326689288020134,32,33,2,0,D F M S,Real Madrid,1,1.0559421312063932,13.810507003217936,11.76896632835269
6433,Jules Koundé,23,1714,1,1.4010681584477425,2,2.061880372464657,10,15,4,0,D S,Barcelona,1,1.4010681584477425,14.413519155234098,13.025608818978071
6592,Manuel Morlanes,18,964,1,0.5402059620246291,0,0.760379571467638,4,11,2,1,M S,Mallorca,1,0.5402059620246291,4.2978228610008955,3.0857673790305853
6651,Grady Diangana,13,615,1,0.5986502598971128,0,0.6262810826301575,11,6,2,0,F M S,Elche,1,0.5986502598971128,2.4725665915757418,1.6166596412658691
6740,Miguel Ángel Rubio,8,133,1,0.5629894137382507,0,0,1,0,0,0,D S,Espanyol,1,0.5629894137382507,0.2453732704743743,0.2453732704743743
6931,Fran Beltrán,14,784,1,0.4885396435856819,0,0.47274259850382805,10,3,1,0,M S,"Celta Vigo,Girona",1,0.4885396435856819,4.157493884675205,3.5049593346193433
6955,Ezequiel Ávila,10,218,1,1.5082680098712444,0,0.23543564602732658,6,4,2,0,F S,Real Betis,0,0.7649904005229473,1.2273762486875057,0.7489056289196014
7074,Nicolás González,18,1161,1,3.6805280297994614,0,1.6893298961222172,34,10,3,0,D F M S,Atletico Madrid,1,3.6805280297994614,6.833407670259476,3.572713879868388
7174,Adrià Pedrosa,16,714,1,0.5727642625570297,1,1.3395479824393988,9,18,4,0,D M S,"Elche,Sevilla",1,0.5727642625570297,3.8479645494371653,2.2996806614100933
7236,Leander Dendoncker,18,1324,1,0.538357574492693,0,0.43061793874949217,9,7,2,0,M S,Real Oviedo,1,0.538357574492693,2.1156610157340765,1.4302592631429434
7276,Robin Le Normand,18,1172,1,1.0887540504336357,0,0.04524993523955345,3,1,2,0,D S,Atletico Madrid,1,1.0887540504336357,5.469893014058471,5.367574727162719
7359,Eduardo Camavinga,18,979,1,1.0450459476560354,0,1.213536286726594,10,10,0,0,D M S,Real Madrid,1,1.0450459476560354,5.63204775005579,4.3070847280323505
7605,Manuel Sánchez,20,1753,1,1.0813747569918633,1,0.9726468101143837,8,11,5,0,D S,Levante,1,1.0813747569918633,5.868918878957629,4.367122709751129
7829,Eder Militão,13,1006,1,1.4660748494789004,1,1.0907561480998993,17,7,2,0,D S,Real Madrid,1,1.4660748494789004,5.060470608994365,4.194195203483105
7888,Nemanja Gudelj,20,1406,1,0.5514726606197655,0,0.18999218568205833,15,3,6,0,D M S,Sevilla,1,0.5514726606197655,2.8523951545357704,2.6047000251710415
7916,Pol Lozano,22,1604,1,0.405936885625124,0,0.6650584582239389,11,17,6,0,M S,Espanyol,1,0.405936885625124,4.815379028208554,4.339097593910992
8015,Rodrygo,18,604,1,2.213578686118126,3,2.80550373531878,24,16,2,0,F M S,Real Madrid,1,2.213578686118126,4.273452498018742,1.4527984224259853
8045,Eric Garcia,24,1922,1,3.2187458351254463,0,1.0278358701616526,21,23,2,0,D M S,Barcelona,1,3.2187458351254463,17.500933691859245,16.743419282138348
8070,Mateu Morey,14,634,1,0.18371310085058212,0,0.516222694888711,4,3,2,0,D M S,Mallorca,1,0.18371310085058212,1.9034931994974613,1.2830428071320057
8165,Lucien Agoume,21,1689,1,0.6484213899821043,2,2.2004450354725122,11,18,8,0,F M S,Sevilla,1,0.6484213899821043,7.149898258969188,5.150816084817052
8183,Pablo Martínez,17,1176,1,1.843395377509296,2,2.8152883714064956,23,19,2,0,M S,Levante,1,1.843395377509296,5.020540454424918,2.643798738718033
8283,Batista Mendy,19,1440,1,0.8146354220807552,0,0.4901229040697217,14,9,6,0,M S,Sevilla,1,0.8146354220807552,3.9711443819105625,3.3910582195967436
8694,Chidera Ejuke,17,494,1,1.1728221056982875,1,0.8362777438014746,13,8,0,0,F M S,Sevilla,1,1.1728221056982875,2.5392507798969746,1.1353494711220264
8733,Alfonso Espino,17,633,1,1.4549180530011654,0,1.1476513426750898,9,5,1,0,D M S,Rayo Vallecano,1,1.4549180530011654,2.8579365722835064,0.986677747219801
